response_option_left_location,accuracyCriterion,response_option_right_location,stimulus1_location,seconds,percentCorrect,end_message,image_stimulus1_location,stimulus_file,speed,accuracy_feedback_location,moving_response_options,rule_A,image_stimulus2_location,rule_B,press_message,intro_message,aim,response_option_B,response_option_A,latencyCriterion,stimulus2_location,n_pairs_test_blocks,max_pairs_practice_blocks,accuracy,trialType,stimulus1_category,stimulus2_category,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_blocks.thisTrial,practice_Afirst.thisRepN,practice_Afirst.thisTrialN,practice_Afirst.thisN,practice_Afirst.thisIndex,practice_trials_Afirst.thisRepN,practice_trials_Afirst.thisTrialN,practice_trials_Afirst.thisN,practice_trials_Afirst.thisIndex,practice_trials_B.thisRepN,practice_trials_B.thisTrialN,practice_trials_B.thisN,practice_trials_B.thisIndex,practice_Asecond.thisRepN,practice_Asecond.thisTrialN,practice_Asecond.thisN,practice_Asecond.thisIndex,test_blocks.thisRepN,test_blocks.thisTrialN,test_blocks.thisN,test_blocks.thisIndex,Afirst.thisRepN,Afirst.thisTrialN,Afirst.thisN,Afirst.thisIndex,trials_Afirst.thisRepN,trials_Afirst.thisTrialN,trials_Afirst.thisN,trials_Afirst.thisIndex,trials_B.thisRepN,trials_B.thisTrialN,trials_B.thisN,trials_B.thisIndex,Asecond.thisRepN,Asecond.thisTrialN,Asecond.thisN,Asecond.thisIndex,labelA_stimuli_for_output,labelB_stimuli_for_output,targetA_stimuli_for_output,targetB_stimuli_for_output,labelA_image_stimuli_for_output,labelB_image_stimuli_for_output,targetA_image_stimuli_for_output,targetB_image_stimuli_for_output,stimulus1,stimulus2,img_stimulus1,img_stimulus2,response_option_left,response_option_right,required_response_A.keys,required_response_A.corr,required_response_A.rt,feedback_response_A.keys,feedback_response_A.corr,feedback_response_A.rt,required_response_B.keys,required_response_B.corr,required_response_B.rt,feedback_response_B.keys,feedback_response_B.corr,feedback_response_B.rt,participant,UseMonkey,gender,age,frameRate,expName,date,StartingBlock,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,daffodil,mean,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.1017370224,e,1,0.101634979248,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,2,,,,,,,,,,,,,spider,happy,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102463960648,e,1,0.102222919464,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,0,,,,,,,,,,,,,daffodil,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.10156083107,i,1,0.101313829422,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,1,0,4,2,,,,,,,,,,,,,spider,friendly,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102087974548,e,1,0.101965904236,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,1,1,5,1,,,,,,,,,,,,,lilly,hostile,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.102252960205,e,1,0.102149009705,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,1,2,6,3,,,,,,,,,,,,,bee,hateful,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102192878723,i,1,0.1020591259,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,1,3,7,0,,,,,,,,,,,,,daisy,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101688861847,i,1,0.101415872574,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2,0,8,2,,,,,,,,,,,,,wasp,happy,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.10223698616,e,1,0.102215051651,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2,1,9,1,,,,,,,,,,,,,daisy,pain,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.10218000412,e,1,0.102082014084,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2,2,10,0,,,,,,,,,,,,,lilly,friendly,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102077960968,i,1,0.101861000061,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2,3,11,3,,,,,,,,,,,,,wasp,mean,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102345943451,i,1,0.102041959763,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,3,0,12,1,,,,,,,,,,,,,rose,hostile,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.10197520256,e,1,0.101787090302,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,3,1,13,2,,,,,,,,,,,,,bee,pretty,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101563930511,e,1,0.101198911667,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,3,2,14,0,,,,,,,,,,,,,lilly,pretty,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102254867554,i,1,0.102044820786,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,3,3,15,3,,,,,,,,,,,,,wasp,pain,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.102172851562,i,1,0.102117061615,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,4,0,16,1,,,,,,,,,,,,,rose,mean,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.0912909507751,e,1,0.0911312103271,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,4,1,17,0,,,,,,,,,,,,,daffodil,good,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.105267047882,i,1,0.104929924011,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,4,2,18,2,,,,,,,,,,,,,bee,good,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.101947069168,e,1,0.101587057114,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,4,3,19,3,,,,,,,,,,,,,spider,hateful,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.109405040741,i,1,0.109076023102,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,5,0,20,0,,,,,,,,,,,,,daisy,pretty,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.100148916245,i,1,0.099974155426,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,5,1,21,3,,,,,,,,,,,,,wasp,hostile,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.103736877441,i,1,0.103533983231,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,5,2,22,2,,,,,,,,,,,,,maggot,pretty,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.10028886795,e,1,0.100083112717,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,5,3,23,1,,,,,,,,,,,,,lilly,pain,blank.png,blank.png,Different,Similar,,,,,,,i,1,0.107623815536,e,1,0.107390880585,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,6,0,24,0,,,,,,,,,,,,,rose,happy,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.104402065277,i,1,0.104198217392,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,6,1,25,3,,,,,,,,,,,,,maggot,pain,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.105663061142,i,1,0.105310916901,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
